stock_id,stock_name
1591,駿吉-KY
1595,川寶
2070,精湛
2317,鴻海
2330,台積電
2409,友達
3051,力特
3088,艾訊
3122,笙泉
3178,公準
3224,三顧
3234,光環
3260,威剛
3264,欣銓
3303,岱稜
3317,尼克森
3374,精材
3438,類比科
3455,由田
3490,單井
3498,陽程
3511,矽瑪
3526,凡甲
3567,逸昌
3577,泓格
3580,友威科
3583,辛耘
3680,家登
3707,漢磊
3709,鑫聯大投控
4542,科嶠
4543,萬在
4563,百德
4749,新應材
4933,友輝
4950,金耘國際
4951,精拓科
5236,凌陽創新
5274,信驊
5289,宜鼎
5347,世界
5386,青雲
5443,均豪
5464,霖宏
5474,聰泰
5483,中美晶
5543,桓鼎-KY
5864,致和證
5904,寶雅
6015,宏遠證
6016,康和證
6021,美好證
6026,福邦證
6121,新普
6147,頎邦
6190,萬泰科
6204,艾華
6207,雷科
6218,豪勉
6222,立軒
6233,旺玖
6237,驊訊
6261,久元
6435,大中
6441,廣錠
6488,環球晶
6651,全宇昕
6664,群翊
6679,鈺太
6761,穩得
6823,濾能
6859,伯特光
6903,巨漢
6913,鴻呈
6922,宸曜
6953,家碩
8027,鈦昇
8032,光菱
8091,翔名
8147,正淩
8155,博智
8255,朋程
8291,尚茂
8349,恒耀
8455,大拓-KY
9960,邁達康
